"ALUNO_POR_IDADE";"IDADE"
15;7
39;8
70;9
87;10
94;11
96;12
83;13
78;14
61;15
39;16
42;17
32;18
29;19
11;20
5;21
3;22
2;23
1;24
1;25
1;26
1;33
